,total_score,total_score,sg_total,sg_total,sg_ott,sg_ott,sg_app,sg_app,sg_arg,sg_arg,sg_putt,sg_putt,sg_t2g,sg_t2g,sg_bs,sg_bs,distance,distance,accuracy,accuracy,gir,gir,prox_fw,prox_fw,prox_rgh,prox_rgh,scrambling,scrambling,great_shots,great_shots,poor_shots,poor_shots
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGA Championship,0.933,6.709,1.106,1.258,0.205,0.628,0.379,0.827,0.203,0.584,0.319,0.764,0.787,1.211,0.584,1.088,295.925,10.048,0.583,0.107,0.608,0.071,34.507,4.682,59.876,15.331,0.613,0.081,3.635,0.991,3.48,1.081
The Masters,1.963,5.642,0.789,1.307,0.135,0.618,0.308,0.791,0.154,0.653,0.201,0.747,0.597,1.23,0.442,1.007,297.818,9.306,0.727,0.075,0.618,0.062,38.78,4.301,67.092,18.212,0.589,0.08,3.454,0.928,4.115,1.067
The Open Championship,-0.34,7.341,0.953,1.345,0.225,0.672,0.27,0.783,0.163,0.556,0.295,0.829,0.658,1.166,0.495,1.088,288.962,15.291,0.579,0.087,0.664,0.109,35.89,3.789,58.047,12.248,0.583,0.099,4.318,1.099,3.843,1.127
US Open,7.199,6.433,1.115,1.397,0.16,0.6,0.39,0.831,0.221,0.656,0.347,0.892,0.771,1.292,0.549,1.055,296.837,9.506,0.591,0.121,0.592,0.073,34.987,4.409,71.214,19.502,0.542,0.089,4.138,1.164,4.346,1.174
