major,count,mean,std,min,25%,50%,75%,max
PGA Championship,6.0,-10.83,5.81,-21.0,-12.5,-10.0,-6.75,-5.0
The Masters,5.0,-10.8,0.84,-12.0,-11.0,-11.0,-10.0,-10.0
The Open Championship,4.0,-14.75,4.79,-20.0,-17.75,-15.0,-12.0,-9.0
US Open,5.0,-5.8,3.19,-10.0,-6.0,-6.0,-6.0,-1.0
