Feature,SHAP_The Masters,SHAP_PGA Championship,SHAP_The Open Championship,SHAP_US Open
distance,0.016940456994614043,0.02814433239375838,0.011663316560680852,0.011681886318320794
accuracy,0.02138177713863673,0.013497473977623808,0.015111128676595226,0.011870751029767786
sg_ott,0.051042199314856755,0.06149254456516229,0.06281225577849224,0.05407499293915015
sg_app,0.12434427677492856,0.10957146352039408,0.09569498233214094,0.11359814976496026
prox_fw,0.010853206307887733,0.012096887322026907,0.011528967984566083,0.013184583887759517
prox_rgh,0.006875165027685475,0.004588389157800068,0.0061536370818043125,0.00586234107321559
sg_arg,0.05516252874052505,0.05396528059638997,0.04972136209380111,0.058691784977977
scrambling,0.04825008115615853,0.03760249497648431,0.045893770038686846,0.051894257460132036
sg_putt,0.07343274548469753,0.07307845963948575,0.07699096196208595,0.07936886145345606
gir,0.03501463603044394,0.045241151207730715,0.04792839505613831,0.03202193216232477
great_shots,0.030044845687998062,0.026598985021054206,0.02995893165434036,0.031365465432039295
poor_shots,0.05149849307164481,0.05987820260406116,0.0552966015981444,0.05571127817554213
